canonical_id,display_name,search_query,content_theme,candidate_rank,product_name,price,pid,upc,size
tillamook_ice_cream,Tillamook Ice Cream,tillamook ice cream,price_tracker_baseline,3,Ben & Jerry's Colin Kaepernick's Change The Whirled Non-Dairy Frozen Dessert - 16 Oz,6.49,970064358,0007684000297,QUART
tillamook_ice_cream,Tillamook Ice Cream,tillamook ice cream,price_tracker_baseline,4,Ben & Jerry's Ice Cream Caramel Blondie 10.1 Fo - 10.1 FZ,6.49,971322700,0007684000458,FL.OZ
tillamook_ice_cream,Tillamook Ice Cream,tillamook ice cream,price_tracker_baseline,5,Tillamook Mudslide Ice Cream - 48 Oz,5.99,970026851,0007283008119,QUART
mission_tortilla_chips,Mission Tortilla Chips,mission tortilla chips,price_tracker_baseline,1,DORITOS Tortilla Chips Nacho Party Size - 14.5 OZ,5.99,970031792,0002840051779,OUNCE
mission_tortilla_chips,Mission Tortilla Chips,mission tortilla chips,price_tracker_baseline,2,DORITOS Tortilla Chips Cool Ranch Party Size - 14.5 OZ,5.99,970031804,0002840051777,OUNCE
mission_tortilla_chips,Mission Tortilla Chips,mission tortilla chips,price_tracker_baseline,3,Doritos Sweet & Tangy BBQ Protein Tortilla Chips - 7 Oz,4.89,971377536,0002840079839,OUNCE
mission_tortilla_chips,Mission Tortilla Chips,mission tortilla chips,price_tracker_baseline,4,On the Border Café Style Tortilla Chips - 11 Oz,3.99,970094606,0078113871011,OUNCE
mission_tortilla_chips,Mission Tortilla Chips,mission tortilla chips,price_tracker_baseline,5,Mission Round Yellow Corn Tortilla Chips - 18 Oz,2.5,960108900,0007373108309,OUNCE
nature_valley_bars,Nature Valley Bars,nature valley granola bars,price_tracker_baseline,1,Kelloggs Special K Pastry Crisps Strawberry 100 Calorie Snacks 12 Count - 5.28 Oz,4.99,960265185,0003800016778,COUNT
nature_valley_bars,Nature Valley Bars,nature valley granola bars,price_tracker_baseline,2,Kodiak Chewy S'mores Granola Bars Box - 6.17 Oz,4.99,970125903,0070559901641,COUNT
nature_valley_bars,Nature Valley Bars,nature valley granola bars,price_tracker_baseline,3,Zbar Iced Oatmeal Cookie Organic Soft-Baked Energy Snack Granola Bars - 12 Count,11.99,970009564,0072225219222,COUNT
nature_valley_bars,Nature Valley Bars,nature valley granola bars,price_tracker_baseline,4,Kelloggs Special K Pastry Crisps Brown Sugar Cinnamon 100 Calorie Snacks 12 Count - 5.28 Oz,4.99,960265182,0003800016771,COUNT
nature_valley_bars,Nature Valley Bars,nature valley granola bars,price_tracker_baseline,5,Nature Valley Oats n Honey Crunchy Granola Bars - 6-1.49 Oz,2.5,111200054,0001600026460,COUNT
